close,pct_from_52w_high,rs_vs_nifty_pct,rules_passed,score,symbol,is_fno,qualifies
1183.0,-0.85,5.59,7/8,93.09,360ONE,False,True
36165.0,-2.51,13.88,7/8,101.38,3MINDIA,False,True
7710.0,0.0,19.52,7/8,107.02,ABB,False,True
1324.7,-30.38,-4.32,0/8,-4.32,ACC,False,False
374.5,-4.95,28.34,6/8,103.34,ACMESOLAR,False,True
4435.1,-12.72,12.67,5/8,75.17,AIAENG,False,False
2064.3,-9.49,4.96,8/8,104.96,APLAPOLLO,False,True
1098.0,0.0,6.28,7/8,93.78,AUBANK,False,True
192.11,-30.43,-6.91,2/8,18.09,AWL,False,False
503.2,-9.58,-0.83,6/8,74.17,AADHARHFC,False,False
538.2,0.0,10.67,8/8,110.67,AARTIIND,False,True
1431.8,-17.54,-2.3,3/8,35.2,AAVAS,False,False
27620.0,-15.03,-0.74,3/8,36.76,ABBOTINDIA,False,False
1078.3,-6.67,14.56,6/8,89.56,ACE,False,True
3110.6,-15.81,5.8,4/8,55.8,ACUTAAS,False,False
1583.0,-9.11,15.89,6/8,90.89,ADANIENSOL,False,True
2964.9,-7.7,14.54,5/8,77.04,ADANIENT,True,False
1319.0,-17.79,-7.69,2/8,17.31,ADANIGREEN,False,False
1658.0,-11.96,-8.39,2/8,16.61,ADANIPORTS,False,False
206.1,-17.2,-6.03,1/8,6.47,ADANIPOWER,False,False
655.05,-18.96,3.84,3/8,41.34,ATGL,False,False
407.7,-4.0,14.21,7/8,101.71,ABCAPITAL,False,True
56.73,-39.31,-13.43,2/8,11.57,ABFRL,False,False
89.96,-39.36,-15.03,1/8,-2.53,ABLBL,False,False
1393.8,-27.7,-1.11,3/8,36.39,ABREL,False,False
1026.4,-12.25,-2.43,2/8,22.57,ABSLAMC,False,False
3704.2,-5.0,43.91,8/8,143.91,CPPLUS,False,True
1247.0,-11.04,88.03,5/8,150.53,AEGISLOG,False,False
271.5,-10.54,33.59,5/8,96.09,AEGISVOPAK,False,False
271.6,-41.27,-22.31,1/8,-9.81,AFCONS,False,False
1643.0,-23.46,2.94,5/8,65.44,AFFLE,False,False
3614.6,0.0,16.61,8/8,116.61,AJANTPHARM,False,True
5449.5,-6.57,-4.26,3/8,33.24,ALKEM,False,False
627.7,-10.67,8.53,5/8,71.03,ABDL,False,False
948.8,-8.73,9.48,8/8,109.48,ARE&M,False,True
7175.0,-18.86,-17.76,1/8,-5.26,AMBER,False,False
419.4,-28.85,-8.06,1/8,4.44,AMBUJACEM,False,False
