close,pct_from_52w_high,rs_vs_nifty_pct,rules_passed,score,symbol,is_fno,qualifies
1172.2,-1.76,3.87,7/8,91.37,360ONE,False,True
36500.0,-1.61,15.08,8/8,115.08,3MINDIA,False,True
7756.5,0.0,20.41,7/8,107.91,ABB,False,True
1327.0,-30.26,-5.28,1/8,7.22,ACC,False,False
372.95,-5.34,27.78,6/8,102.78,ACMESOLAR,False,True
4430.1,-12.82,10.61,5/8,73.11,AIAENG,False,False
2045.7,-10.31,4.06,7/8,91.56,APLAPOLLO,False,False
1087.4,-0.37,4.52,8/8,104.52,AUBANK,False,True
192.5,-30.29,-5.56,2/8,19.44,AWL,False,False
507.0,-8.89,-0.07,5/8,62.43,AADHARHFC,False,False
538.3,0.0,10.67,8/8,110.67,AARTIIND,False,True
1435.4,-17.33,-0.28,3/8,37.22,AAVAS,False,False
27740.0,-14.66,1.17,4/8,51.17,ABBOTINDIA,False,False
1069.8,-7.41,16.3,6/8,91.3,ACE,False,True
3163.0,-14.39,7.64,4/8,57.64,ACUTAAS,False,False
1578.3,-9.38,15.51,5/8,78.01,ADANIENSOL,False,False
2952.1,-8.09,15.67,5/8,78.17,ADANIENT,True,False
1319.3,-17.78,-7.69,2/8,17.31,ADANIGREEN,False,False
1647.3,-12.53,-9.03,2/8,15.97,ADANIPORTS,False,False
205.36,-17.5,-6.4,1/8,6.1,ADANIPOWER,False,False
659.25,-18.44,4.52,3/8,42.02,ATGL,False,False
403.1,-5.09,10.14,7/8,97.64,ABCAPITAL,False,True
57.4,-38.6,-13.95,2/8,11.05,ABFRL,False,False
90.0,-39.34,-15.01,1/8,-2.51,ABLBL,False,False
1431.1,-25.76,5.75,4/8,55.75,ABREL,False,False
1027.0,-12.2,-4.59,2/8,20.41,ABSLAMC,False,False
3704.2,-5.0,44.74,8/8,144.74,CPPLUS,False,True
1255.1,-10.46,89.26,5/8,151.76,AEGISLOG,False,False
273.5,-9.88,34.59,6/8,109.59,AEGISVOPAK,False,True
271.6,-41.27,-22.32,1/8,-9.82,AFCONS,False,False
1679.0,-21.79,0.08,5/8,62.58,AFFLE,False,False
3590.0,0.0,18.44,7/8,105.94,AJANTPHARM,False,True
5439.5,-6.74,-5.23,3/8,32.27,ALKEM,False,False
635.75,-9.53,9.96,7/8,97.46,ABDL,False,True
959.4,-7.71,8.62,7/8,96.12,ARE&M,False,False
7039.0,-20.4,-19.42,1/8,-6.92,AMBER,False,False
419.8,-28.78,-7.99,1/8,4.51,AMBUJACEM,False,False
2197.2,0.0,19.81,8/8,119.81,ANANDRATHI,False,True
616.4,-16.07,18.52,6/8,93.52,ANANTRAJ,False,False
289.45,-18.17,-6.84,1/8,5.66,ANGELONE,False,False
879.45,-1.37,4.66,8/8,104.66,ANTHEM,False,True
1216.0,-11.63,-14.92,2/8,10.08,ANURAS,False,False
17217.0,-4.35,33.82,8/8,133.82,APARINDS,False,True
8605.0,-4.92,3.28,6/8,78.28,APOLLOHOSP,True,True
442.4,-16.55,7.22,5/8,69.72,APOLLOTYRE,False,False
254.95,-27.91,-8.7,2/8,16.3,APTUS,False,False
893.2,-16.24,5.38,4/8,55.38,ASAHIINDIA,False,False
178.99,-14.1,14.6,5/8,77.1,ASHOKLEY,False,False
2742.9,-6.8,9.03,6/8,84.03,ASIANPAINT,True,True
828.2,-4.77,8.35,7/8,95.85,ASTERDM,False,True
1575.9,-9.76,-2.15,5/8,60.35,ASTRAL,False,False
1522.2,-3.01,55.69,8/8,155.69,ATHERENERG,False,True
6929.0,-2.04,-2.74,6/8,72.26,ATUL,False,False
1674.1,0.0,11.63,8/8,111.63,AUROPHARMA,False,True
572.05,-14.35,15.22,6/8,90.22,AIIL,False,False
4053.0,-16.07,-8.86,1/8,3.64,DMART,False,False
1222.0,-12.83,-6.83,2/8,18.17,AXISBANK,True,False
1905.8,-14.51,2.07,4/8,52.07,BEML,False,False
269.43,-30.36,-3.18,3/8,34.32,BLS,False,False
3501.5,-20.27,-13.94,3/8,23.56,BSE,False,False
11715.0,-1.19,11.55,6/8,86.55,BAJAJ-AUTO,True,True
1087.8,-6.13,17.91,7/8,105.41,BAJFINANCE,True,True
2024.2,-6.92,11.75,8/8,111.75,BAJAJFINSV,True,True
11516.0,-19.32,8.73,5/8,71.23,BAJAJHLDNG,False,False
84.99,-26.68,-3.93,1/8,8.57,BAJAJHFL,False,False
2467.2,-8.85,12.94,7/8,100.44,BALKRISIND,False,False
620.5,-5.8,11.8,7/8,99.3,BALRAMCHIN,False,True
176.09,-18.76,-13.86,1/8,-1.36,BANDHANBNK,False,False
248.3,-21.0,-6.25,2/8,18.75,BANKBARODA,False,False
144.88,-15.57,2.39,4/8,52.39,BANKINDIA,False,False
81.48,-13.18,-0.85,3/8,36.65,MAHABANK,False,False
