close,pct_from_52w_high,rs_vs_nifty_pct,rules_passed,score,symbol,is_fno,qualifies
1179.4,-1.15,4.85,7/8,92.35,360ONE,False,True
36280.0,-2.2,14.26,7/8,101.76,3MINDIA,False,True
7664.0,-0.6,9.98,7/8,97.48,ABB,False,True
1321.1,-30.57,-4.27,0/8,-4.27,ACC,False,False
375.4,-4.72,27.22,6/8,102.22,ACMESOLAR,False,True
4589.0,-9.69,14.94,6/8,89.94,AIAENG,False,True
2049.5,-10.14,4.58,7/8,92.08,APLAPOLLO,False,False
1083.2,-1.35,4.03,8/8,104.03,AUBANK,False,True
190.82,-30.9,-7.83,2/8,17.17,AWL,False,False
499.0,-10.33,-1.08,3/8,36.42,AADHARHFC,False,False
515.4,-4.24,3.61,8/8,103.61,AARTIIND,False,True
1414.4,-18.54,-2.62,3/8,34.88,AAVAS,False,False
27305.0,-16.0,4.06,4/8,54.06,ABBOTINDIA,False,False
1081.5,-6.4,13.57,6/8,88.57,ACE,False,True
3189.5,-13.68,17.04,4/8,67.04,ACUTAAS,False,False
1597.9,-8.25,17.09,6/8,92.09,ADANIENSOL,False,True
3003.4,-6.5,19.31,5/8,81.81,ADANIENT,True,False
1331.5,-17.01,-6.17,2/8,18.83,ADANIGREEN,False,False
1684.6,-10.55,-4.5,2/8,20.5,ADANIPORTS,False,False
206.18,-17.17,-9.26,1/8,3.24,ADANIPOWER,False,False
656.0,-18.84,3.64,3/8,41.14,ATGL,False,False
402.2,-5.3,9.02,7/8,96.52,ABCAPITAL,False,True
56.66,-39.39,-14.94,2/8,10.06,ABFRL,False,False
89.55,-39.64,-21.67,1/8,-9.17,ABLBL,False,False
1399.0,-27.43,-11.9,3/8,25.6,ABREL,False,False
1022.5,-12.58,-2.86,2/8,22.14,ABSLAMC,False,False
3519.0,-9.75,37.71,8/8,137.71,CPPLUS,False,True
1266.9,-9.62,83.33,6/8,158.33,AEGISLOG,False,True
272.0,-10.38,28.26,5/8,90.76,AEGISVOPAK,False,False
270.1,-41.6,-18.86,2/8,6.14,AFCONS,False,False
1658.7,-22.73,9.52,5/8,72.02,AFFLE,False,False
3654.2,0.0,20.91,7/8,108.41,AJANTPHARM,False,True
5382.5,-7.71,-4.06,3/8,33.44,ALKEM,False,False
604.65,-13.95,2.54,4/8,52.54,ABDL,False,False
948.5,-8.76,6.35,7/8,93.85,ARE&M,False,False
7271.0,-17.77,-16.97,1/8,-4.47,AMBER,False,False
416.5,-29.34,-6.16,1/8,6.34,AMBUJACEM,False,False
2190.6,0.0,21.48,8/8,121.48,ANANDRATHI,False,True
621.15,-15.42,13.41,6/8,88.41,ANANTRAJ,False,False
287.7,-18.66,-11.14,1/8,1.36,ANGELONE,False,False
866.35,-2.84,10.1,8/8,110.1,ANTHEM,False,True
1216.7,-11.58,-11.92,2/8,13.08,ANURAS,False,False
16826.0,-6.52,28.89,8/8,128.89,APARINDS,False,True
8849.5,-2.1,8.82,6/8,83.82,APOLLOHOSP,True,True
444.1,-16.23,8.95,5/8,71.45,APOLLOTYRE,False,False
250.3,-29.22,-11.26,1/8,1.24,APTUS,False,False
936.6,-12.17,11.42,6/8,86.42,ASAHIINDIA,False,False
178.0,-14.57,9.96,6/8,84.96,ASHOKLEY,False,False
2708.3,-7.97,4.47,5/8,66.97,ASIANPAINT,True,False
827.8,-4.82,12.11,7/8,99.61,ASTERDM,False,True
1564.5,-10.27,-2.45,4/8,47.55,ASTRAL,False,False
1520.9,-3.09,65.61,8/8,165.61,ATHERENERG,False,True
